popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
25,70euagGKfDWkSQCoZtHFdh,1KsASRNugxU85T0u6zSg32,7LtHJM8ORJlGoZvcPU9X4U,Pretty Good Year - 2015 Remaster,Tori Amos,Under the Pink (Deluxe Edition),False,1,1,spotify:track:70euagGKfDWkSQCoZtHFdh,133.152,audio_features,6,-14.857,1,0.0339,0.0989,0.321,0.388,0.195,https://api.spotify.com/v1/tracks/70euagGKfDWkSQCoZtHFdh,https://api.spotify.com/v1/audio-analysis/70euagGKfDWkSQCoZtHFdh,205640,4,0.933,3.97e-06,"['art pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",60,[],35,1994-01-31
70,3I09LQbHS3NSU46Ly3tPpR,1GxkXlMwML1oSg5eLPiAz3,2koUTBXkwUt2uJYv0uezHx,Feeling Good,Michael Bublé,It's Time,False,1,1,spotify:track:3I09LQbHS3NSU46Ly3tPpR,115.144,audio_features,1,-6.51,1,0.037,0.123,0.477,0.535,0.548,https://api.spotify.com/v1/tracks/3I09LQbHS3NSU46Ly3tPpR,https://api.spotify.com/v1/audio-analysis/3I09LQbHS3NSU46Ly3tPpR,237333,3,0.533,1.48e-06,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",92,[],67,2005-02-07
70,6IC6VhpV7D8T1t037Atqpu,4aJTB79uwT4sP0Nb8QGWHc,0fuGd7HQHt8xUoJKEuWAFl,Tequila Makes Her Clothes Fall Off,Joe Nichols,III,False,1,3,spotify:track:6IC6VhpV7D8T1t037Atqpu,93.968,audio_features,2,-7.045,1,0.027,0.0857,0.681,0.664,0.706,https://api.spotify.com/v1/tracks/6IC6VhpV7D8T1t037Atqpu,https://api.spotify.com/v1/audio-analysis/6IC6VhpV7D8T1t037Atqpu,187053,4,0.129,1.06e-06,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']",62,[],63,2005-01-01
71,1yg7fwwYmx9DQ2TdXUmfpJ,1fa0cOhromAZdq2xRA4vv8,4pk3tltFMVlT06MLJfmWTT,Holding Back the Years - 2008 Remaster,Simply Red,Picture Book (Expanded Version),False,1,7,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,86.035,audio_features,9,-8.885,0,0.0281,0.0953,0.524,0.707,0.514,https://api.spotify.com/v1/tracks/1yg7fwwYmx9DQ2TdXUmfpJ,https://api.spotify.com/v1/audio-analysis/1yg7fwwYmx9DQ2TdXUmfpJ,269840,4,0.58,0.000159,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",70,[],65,1985
75,6RJdYpFQwLyNfDc5FbjkgV,3TOqt5oJwL9BE2NG9MEwDa,0Te7OvzuUMnbsqCneIDUm6,Stricken,Disturbed,Ten Thousand Fists,False,1,5,spotify:track:6RJdYpFQwLyNfDc5FbjkgV,173.878,audio_features,8,-2.938,1,0.195,0.268,0.29,0.404,0.969,https://api.spotify.com/v1/tracks/6RJdYpFQwLyNfDc5FbjkgV,https://api.spotify.com/v1/audio-analysis/6RJdYpFQwLyNfDc5FbjkgV,245227,4,8.51e-05,0.0114,"['alternative metal', 'nu metal', 'rap metal']",77,[],73,2005-09-19
74,7DFnq8FYhHMCylykf6ZCxA,7bXgB6jMjp9ATFy66eO08Z,49gaz5rhWWgqCw61M9700v,Yo (Excuse Me Miss),Chris Brown,Chris Brown (Expanded Edition),False,1,3,spotify:track:7DFnq8FYhHMCylykf6ZCxA,86.768,audio_features,4,-5.847,1,0.272,0.209,0.57,0.536,0.612,https://api.spotify.com/v1/tracks/7DFnq8FYhHMCylykf6ZCxA,https://api.spotify.com/v1/audio-analysis/7DFnq8FYhHMCylykf6ZCxA,229040,4,0.119,0.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",90,[],74,2005
55,2V0T2LS0pf2r3EFpOEkZFO,6mdiAmATAx73kdxrNrnlao,2O3sMtk9Zy2RxocOURUFhr,Wasted Years - 2015 Remaster,Iron Maiden,Somewhere in Time (2015 - Remaster),False,1,2,spotify:track:2V0T2LS0pf2r3EFpOEkZFO,154.221,audio_features,4,-4.657,0,0.0908,0.161,0.492,0.314,0.959,https://api.spotify.com/v1/tracks/2V0T2LS0pf2r3EFpOEkZFO,https://api.spotify.com/v1/audio-analysis/2V0T2LS0pf2r3EFpOEkZFO,309640,4,0.0263,0.000148,"['hard rock', 'metal', 'nwobhm', 'rock']",76,[],51,1986-09-29
68,3pO37BXsjMC2wApALxGbuB,0REMf7H0VP6DwfZ9MbuWph,1VlMcoG1aI4E4kBIVoH5cp,Wasteland,10 Years,The Autumn Effect,False,1,5,spotify:track:3pO37BXsjMC2wApALxGbuB,145.541,audio_features,6,-5.083,0,0.0731,0.0664,0.313,0.409,0.783,https://api.spotify.com/v1/tracks/3pO37BXsjMC2wApALxGbuB,https://api.spotify.com/v1/audio-analysis/3pO37BXsjMC2wApALxGbuB,229867,4,0.000422,0.000354,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",61,[],61,2005-01-01
69,0Ss50OU9tCozI7JIywkv14,4yBK75WVCQXej1p04GWqxH,6hiOeC9YErltT6CnK4pfJN,Soul Survivor,Jeezy,Let's Get It: Thug Motivation 101,True,1,14,spotify:track:0Ss50OU9tCozI7JIywkv14,84.012,audio_features,10,-7.718,1,0.0451,0.159,0.108,0.682,0.483,https://api.spotify.com/v1/tracks/0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/audio-analysis/0Ss50OU9tCozI7JIywkv14,280013,4,0.00103,0.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,[],65,2005
27,0Sbb2ST9tXiKBkQw7XUZrw,16oEz0ihXl8elwxOS0YMNF,2tX4SLX32KQejFCoRqkT9m,Gap Year 2008,APRE,Everyone’s Commute,False,1,3,spotify:track:0Sbb2ST9tXiKBkQw7XUZrw,149.979,audio_features,0,-4.745,0,0.0563,0.301,0.866,0.651,0.89,https://api.spotify.com/v1/tracks/0Sbb2ST9tXiKBkQw7XUZrw,https://api.spotify.com/v1/audio-analysis/0Sbb2ST9tXiKBkQw7XUZrw,237778,4,0.196,7.22e-05,"['english indie rock', 'kent indie']",47,[],23,2019-03-29
68,3kZC0ZmFWrEHdUCmUqlvgZ,0YrtvWJMgSdVrk3SfNjTbx,1NFGnxmeIEBakre4DvLaJq,I Will Follow You into the Dark,Death Cab for Cutie,Plans,False,1,5,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,80.401,audio_features,5,-12.233,1,0.0421,0.118,0.489,0.517,0.206,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4,0.924,0.0,"['alternative rock', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",67,[],65,2005-08-29
17,0Io1kinEi9fp1b4Maf84yO,5bHjVR4F2Tfq4Ha6x7K6wU,0QFIRzKmxCEySMjic1W0aq,Anthem for the Year 2000,Rockabye Baby!,Lullaby Renditions of Silverchair,False,1,6,spotify:track:0Io1kinEi9fp1b4Maf84yO,87.745,audio_features,9,-13.791,0,0.106,0.0668,0.785,0.77,0.207,https://api.spotify.com/v1/tracks/0Io1kinEi9fp1b4Maf84yO,https://api.spotify.com/v1/audio-analysis/0Io1kinEi9fp1b4Maf84yO,220680,4,0.962,0.438,['lullaby'],66,[],26,2013-06-18
